#{"t_start": 1733280366.864931, "env_id": "BipedalWalker-v3"}
r,l,t
289.934362,758,7688.64116
283.6285,824,7689.068801
291.61013,737,7689.428228
290.097774,762,7690.605268
168.359023,693,7691.006462
288.200371,765,7691.391713
291.615173,745,7692.505615
289.854528,755,7692.943239
292.073841,738,7694.074829
289.674348,768,7694.455038
293.0332,719,7694.855306
288.395812,771,7696.026122
289.126282,753,7697.797851
287.594903,773,7698.27581
288.203114,759,7699.440161
287.960402,768,7699.850974
289.232381,761,7700.965805
287.614324,784,7701.37928
287.2121,780,7701.79264
285.854964,804,7703.160011
288.826665,764,7703.581445
283.517245,829,7704.00413
290.330066,750,7705.147443
285.049458,806,7705.577695
289.209595,756,7706.72276
286.427999,776,7709.025206
289.518965,755,7709.436263
286.68325,782,7710.585442
288.953485,764,7710.98332
287.198799,784,7712.173618
287.810961,765,7712.558241
286.088383,797,7712.96398
290.808766,739,7714.143094
288.946327,761,7714.538063
290.441195,746,7714.915701
277.360117,883,7716.081203
288.427598,761,7716.457649
284.925448,800,7717.554554
280.318466,835,7719.707676
290.730622,749,7720.076746
287.945332,774,7721.238739
289.784373,750,7721.690085
288.136398,766,7722.059301
287.356739,788,7723.210833
290.318701,743,7723.575124
282.776323,817,7724.736874
283.407728,824,7725.165523
287.820541,769,7725.547854
286.690427,778,7726.719581
290.009951,748,7727.111945
288.118803,777,7727.508423
289.706529,754,7730.579117
289.869265,745,7730.988972
292.137352,728,7732.358989
289.067105,752,7732.885704
286.375458,780,7733.52352
286.2743,769,7734.853899
290.827717,742,7735.246312
288.803744,757,7735.678657
288.945745,757,7736.890726
289.360277,752,7737.295334
285.688675,798,7738.61166
288.023383,775,7739.03866
289.587074,742,7739.436513
287.364954,772,7742.689106
288.797633,758,7743.207595
286.959576,778,7743.771301
289.519691,754,7745.25923
289.159234,759,7745.675963
289.485156,759,7746.975441
285.431227,801,7747.420237
288.367391,757,7747.904648
287.839929,776,7749.205476
288.789294,753,7749.605181
284.247331,808,7750.027579
285.761578,788,7751.332653
288.718358,755,7751.725971
289.73029,761,7754.663466
286.790876,777,7755.060084
291.695878,734,7755.483547
288.437948,754,7756.679599
286.946742,772,7757.088997
287.833351,765,7757.485114
292.268173,725,7758.720125
288.817194,758,7759.109632
289.033606,760,7760.294577
286.640677,792,7760.724246
290.181254,748,7761.115661
290.229795,733,7762.46718
291.330799,730,7762.880342
288.901145,755,7765.084199
281.979655,838,7766.25451
288.914383,760,7766.648918
287.585319,773,7767.79561
286.870383,785,7768.249644
286.466352,796,7768.68914
291.414987,727,7769.823277
287.018705,764,7770.235656
288.944108,755,7770.67951
285.053343,790,7771.976981
289.095473,752,7772.410593
286.198773,796,7773.657263
284.798159,808,7774.081671
147.565838,671,7776.191068
283.019597,810,7777.367064
284.742869,795,7777.82253
286.814657,774,7778.239233
286.137505,788,7779.432089
290.514321,743,7779.830989
283.998707,798,7781.009538
290.239829,733,7781.383497
290.032104,739,7781.770861
280.258447,847,7783.034946
288.559848,759,7783.425366
286.342719,780,7783.852296
8.818533,390,7784.802808
288.191846,754,7787.035407
289.018515,753,7787.431272
286.633966,795,7788.677579
290.726874,741,7789.058151
290.226746,747,7789.438446
288.409656,771,7790.658457
287.728936,778,7791.136161
287.700514,764,7792.779957
292.143728,728,7793.186869
281.534875,833,7793.669116
292.033413,729,7794.823853
107.848972,592,7795.14084
287.939121,766,7795.552079
286.831104,777,7796.695195
288.809056,756,7798.808701
284.803315,798,7799.900943
289.283271,754,7800.296189
289.724476,743,7800.703491
288.894776,758,7801.962512
289.858931,750,7802.416878
-9.330191,276,7802.55113
88.984974,539,7802.836676
288.19498,764,7803.982271
288.986606,764,7804.383743
-21.733353,362,7804.573936
288.577413,764,7805.713091
290.568222,738,7806.093797
286.113966,795,7806.562023
284.8431,804,7809.447085
287.553882,779,7809.890477
289.27321,754,7811.069957
288.865842,778,7811.503626
286.001888,785,7811.95539
290.154368,752,7813.131979
289.345732,763,7813.538619
106.161407,569,7813.877071
29.431687,404,7814.913747
176.931643,797,7815.427263
291.828678,733,7815.880054
288.714933,760,7817.15012
291.860371,734,7817.53666
288.113745,769,7817.92987
288.732306,772,7820.850396
287.981454,753,7821.278556
288.314127,766,7822.922547
288.264384,764,7823.352748
288.874519,766,7823.783405
290.256794,750,7825.059264
288.881681,762,7825.578861
288.308783,777,7826.068296
53.038891,452,7827.238216
0.485287,349,7827.434855
290.150425,751,7828.007261
287.642317,784,7829.380223
287.729462,778,7829.809147
288.579227,757,7830.187132
290.473491,758,7833.065494
289.362177,755,7833.467288
287.678272,761,7833.866333
291.554177,732,7835.097972
290.089708,755,7835.509281
291.767046,735,7835.902785
285.047732,789,7837.231019
288.678907,770,7837.627737
290.49445,746,7838.824733
290.811811,748,7839.232642
290.082719,751,7839.645716
284.495373,812,7840.823052
288.974002,763,7841.221995
289.364442,759,7843.316572
290.353765,744,7844.46662
287.879035,773,7844.905088
289.245949,764,7846.103059
285.423655,798,7846.516761
290.767458,747,7846.942893
286.705104,794,7848.096277
288.132463,769,7848.495755
288.957781,771,7848.910172
286.764816,797,7850.088861
290.349571,753,7850.472927
290.065397,752,7851.602428
290.533581,751,7852.110383
287.119549,797,7854.478516
285.222527,810,7855.654099
150.805916,705,7856.022094
290.657091,759,7856.449449
283.352131,852,7857.649777
286.593379,784,7858.052427
290.29415,759,7859.224243
291.927311,740,7859.652655
290.715858,740,7860.03809
289.529514,765,7861.216294
33.365434,385,7861.407515
290.187975,757,7861.803442
292.241359,728,7863.195875
290.678556,758,7863.680579
289.112524,778,7865.777118
289.212419,776,7866.987247
286.146831,800,7867.4246
288.685725,773,7868.587132
291.120523,743,7868.98056
289.479858,774,7869.434067
288.864098,774,7870.647348
33.776679,364,7870.830721
291.773307,739,7871.221592
288.173415,779,7872.380475
290.878073,746,7872.750996
292.616059,729,7873.144294
290.946459,742,7874.371202
288.494936,779,7876.321892
290.736913,751,7876.729956
290.022747,761,7877.932837
291.353732,752,7878.321042
288.671077,772,7879.536365
289.294212,779,7879.964803
289.949393,754,7880.364247
289.693784,755,7881.472784
292.893749,726,7881.83432
286.797436,804,7882.399333
285.601445,821,7883.786779
292.185427,742,7884.305899
20.033981,395,7884.535321
290.528404,757,7885.708578
293.275852,736,7887.896866
290.965098,759,7888.305418
290.394066,762,7889.502259
286.563966,810,7889.932977
291.237658,751,7891.087407
289.584166,764,7891.526025
288.855724,779,7891.949943
145.329629,641,7893.039586
292.33681,730,7893.433144
286.492667,795,7893.854369
292.061495,743,7895.077857
289.039429,779,7895.531754
289.44571,767,7896.677679
290.39654,760,7898.682166
290.230474,755,7899.066353
289.679741,762,7900.280831
290.543966,759,7900.673029
288.058751,775,7901.078089
288.248723,771,7902.218827
-55.060954,187,7902.314273
292.758298,732,7902.67994
-7.438447,336,7902.86406
293.925364,719,7904.054385
290.175932,765,7904.427446
289.114132,765,7904.821193
292.036508,742,7905.975535
291.375047,743,7906.381392
291.479105,756,7907.50335
294.175948,724,7909.340231
81.020142,494,7909.602638
291.103391,745,7910.748678
287.644795,787,7911.136621
291.889617,742,7911.52294
287.56611,783,7912.909593
288.422347,777,7913.325281
290.558027,758,7913.799682
292.195422,732,7914.935857
286.70977,799,7915.356079
288.180835,782,7916.514204
293.961674,724,7916.965046
291.36598,750,7917.412013
290.082213,778,7919.869472
293.218144,737,7920.267515
290.792286,767,7920.703964
293.372303,723,7921.886178
292.668947,737,7922.277179
292.006041,745,7922.658173
286.656431,799,7923.927218
289.25127,771,7924.351012
292.201222,729,7925.499584
292.13483,742,7925.880376
292.508983,740,7926.261255
290.527197,749,7927.447379
107.163531,549,7927.74329
284.983771,803,7928.151466
288.851178,775,7930.768885
291.82552,752,7931.199554
294.074675,721,7931.587316
290.805968,755,7932.759124
289.305788,763,7933.188565
23.453921,342,7933.380444
292.36386,733,7934.545152
39.942001,393,7934.743631
286.112905,796,7935.18378
285.054056,804,7936.372877
292.500757,736,7936.754045
290.85717,760,7937.202988
286.251323,802,7938.376568
292.482117,737,7938.763432
290.446517,765,7940.763237
289.978448,752,7941.941343
290.136145,756,7942.484831
289.796062,770,7943.716463
292.163792,739,7944.10143
292.274828,745,7944.485954
291.109545,755,7945.672147
291.192299,745,7946.042897
102.090402,556,7946.332489
-9.566504,289,7946.475705
288.219319,780,7947.602344
292.105112,740,7948.011362
292.824468,746,7949.147727
290.239661,759,7949.530988
289.995226,763,7951.4877
288.768166,777,7952.642495
289.771292,761,7953.051558
290.387745,753,7953.45666
288.122168,775,7954.605989
289.065039,765,7955.023363
88.258261,539,7955.318634
290.663178,751,7956.442053
290.937069,745,7956.86181
291.755835,727,7958.105075
289.299326,778,7958.549569
294.106722,715,7958.913942
11.862188,325,7959.089528
290.642197,747,7960.231834
-27.642805,265,7960.365064
286.572137,792,7962.250332
290.06268,759,7963.385834
291.404699,739,7963.816544
293.926726,722,7964.173199
288.11312,779,7965.309407
292.916428,731,7965.667579
288.809572,767,7966.824213
148.742256,649,7967.155471
290.072542,762,7967.538582
294.217517,705,7968.632168
290.872671,759,7969.044436
294.046481,711,7969.421303
20.611941,346,7969.588893
292.278049,735,7970.780929
291.214118,741,7972.918478
289.8601,760,7974.091963
290.588322,746,7974.551417
289.944281,761,7974.925333
291.774999,741,7976.062858
11.142597,319,7976.242486
290.120618,758,7976.657801
105.538028,552,7976.941753
286.942012,794,7978.059089
73.188098,447,7978.283572
292.49278,733,7978.709685
289.880643,752,7979.828921
290.949506,751,7980.243411
178.480789,717,7980.628078
291.845634,734,7981.770593
290.94021,736,7983.955134
81.468449,522,7984.232057
29.077018,359,7985.172616
290.047297,748,7985.545364
291.86829,735,7985.910271
55.372836,440,7986.895007
291.614989,740,7987.300338
294.24812,711,7987.699158
292.162039,732,7988.838788
293.860737,705,7989.237392
290.612991,759,7989.646892
288.770238,756,7990.845829
289.966122,745,7991.243668
294.824487,714,7991.619963
291.018028,751,7994.381865
80.75872,492,7994.688458
292.600265,729,7995.079304
289.477091,746,7996.239868
289.541986,757,7996.656655
291.440531,737,7997.046733
292.398043,729,7998.15743
-8.216489,299,7998.318631
292.393318,729,7998.695105
292.899964,726,7999.845773
291.859445,738,8000.227034
292.819191,724,8000.624132
286.435708,790,8001.758141
290.923533,752,8002.292869
289.175857,771,8003.534991
291.295538,753,8005.39764
165.162672,698,8005.776948
281.85876,822,8006.940632
292.62322,738,8007.377846
293.373823,729,8007.779403
287.36088,786,8008.949749
293.150037,719,8009.316369
291.299516,748,8009.721086
289.422755,775,8010.913602
291.829582,741,8011.283432
291.541314,744,8012.44273
-0.721168,318,8012.666238
290.580723,749,8013.049227
290.936966,747,8013.430187
290.756034,741,8016.176179
290.277596,754,8016.576048
285.140973,790,8017.745451
290.531862,749,8018.194486
289.68052,759,8018.592294
157.864328,674,8019.66864
288.895352,758,8020.072233
291.151664,751,8020.462713
55.40549,433,8021.452322
291.127131,745,8021.830352
289.668126,767,8022.225382
291.912748,738,8023.362028
-31.912179,229,8023.478172
291.885745,731,8023.860828
291.951757,735,8025.656971
292.135292,736,8026.793664
292.594873,731,8027.154874
290.686956,755,8028.269881
290.687578,742,8028.741923
-12.766319,273,8028.877008
288.040495,780,8029.278642
291.564455,742,8030.429735
291.106652,745,8030.88524
294.265458,722,8032.334704
290.693492,747,8032.814359
289.624766,764,8033.212295
292.190737,732,8034.43953
288.306488,765,8034.901308
289.685804,761,8036.925365
290.152965,749,8038.528393
285.695772,799,8039.059821
291.331108,743,8039.588558
292.707884,717,8040.947213
290.404046,748,8041.459094
293.135992,717,8042.792702
288.15688,763,8043.275042
290.938285,742,8043.817755
290.643556,746,8045.16867
291.327152,739,8045.688451
290.257082,748,8046.178489
293.295698,730,8047.633669
292.706303,719,8048.051578
289.409002,756,8050.092038
16.180499,330,8051.139649
291.964442,740,8051.52525
52.661557,425,8051.759389
291.110411,746,8053.037513
292.515988,733,8053.431634
291.009072,747,8053.834904
292.986165,725,8055.080925
292.821377,727,8055.469153
139.738787,630,8055.81022
292.801421,730,8057.05283
291.627017,738,8057.497721
293.687814,727,8057.906287
289.348274,769,8059.15319
292.509449,721,8061.323088
293.110877,735,8061.777235
149.693335,642,8063.258546
32.746806,409,8063.483777
291.398984,727,8063.954054
94.892433,513,8065.051806
289.094679,751,8065.454312
288.89395,751,8065.900642
291.427711,743,8067.161851
292.070769,733,8067.650985
292.711678,724,8068.084355
290.646847,752,8069.317672
291.328381,741,8069.709667
290.806505,737,8070.113783
70.933584,522,8071.225446
290.786217,743,8073.362155
291.189735,753,8073.77358
288.507904,752,8074.953264
288.872617,754,8075.367416
289.760763,756,8076.561643
290.147156,752,8076.951166
291.511491,740,8077.350831
292.924564,720,8078.497496
292.682713,713,8078.880078
288.932027,757,8079.264107
289.220565,752,8080.410634
293.463767,720,8080.81303
291.856238,730,8081.195327
291.731381,727,8082.344989
288.837565,752,8084.424952
288.369122,765,8085.610044
286.719324,788,8086.023144
289.750631,745,8086.420084
33.989945,371,8086.602812
-18.334101,252,8087.474116
92.701668,507,8087.727032
286.785009,780,8088.193688
288.690486,751,8089.340495
289.935399,749,8089.721544
291.357122,729,8090.103517
285.618194,794,8091.250762
287.289682,785,8091.664308
290.465312,745,8092.114091
289.889069,749,8095.251212
288.962643,744,8095.707989
292.006485,728,8096.855845
285.085493,804,8097.284424
287.859402,768,8097.694581
282.155702,837,8098.894024
287.226983,773,8099.298014
289.181409,753,8099.71301
71.167344,482,8100.717386
-58.319112,166,8100.821459
290.129872,747,8101.235732
290.349465,736,8101.629133
284.801733,804,8102.804627
289.555851,756,8103.248112
289.558305,743,8105.982529
291.945249,729,8106.404826
289.511655,748,8106.778154
290.850468,737,8107.909009
290.786024,751,8108.35297
289.903818,749,8108.729547
41.552142,378,8109.692093
288.461839,767,8110.116073
289.486462,763,8110.543833
286.782165,795,8111.750405
289.958367,743,8112.121149
290.368303,758,8112.565677
290.166317,747,8113.736404
157.802878,671,8114.108136
289.155545,757,8116.984196
286.119777,793,8117.406862
286.738133,780,8117.816513
290.118651,749,8118.977782
287.937481,765,8119.36655
290.713132,754,8119.758939
144.458906,652,8120.908121
285.727111,800,8121.367871
292.129916,725,8121.742826
289.139085,756,8123.125172
291.369438,734,8123.507331
288.628633,765,8124.615724
293.146885,718,8124.9568
287.785668,785,8125.391004
291.748406,740,8128.182518
290.483002,748,8128.600796
289.695268,749,8128.979508
288.877204,756,8130.248192
291.270647,747,8130.656652
291.568088,747,8131.043207
287.815372,780,8132.217581
292.628022,726,8132.646892
282.153551,826,8133.918105
293.083025,727,8134.290631
290.703881,735,8134.693747
290.778263,751,8135.874413
126.669056,632,8136.203651
285.509413,801,8138.264052
288.690475,768,8139.41077
289.057565,762,8139.801607
286.293136,804,8140.949869
285.352701,801,8141.41051
288.963433,770,8141.828072
172.415589,816,8143.0187
290.114153,764,8143.436363
287.771957,786,8143.852461
114.696358,583,8144.986448
286.793564,789,8145.431087
287.823973,778,8146.589303
287.013771,780,8147.067454
290.88892,754,8149.180889
289.996525,758,8150.343659
288.238746,790,8150.790092
288.432472,773,8151.185611
289.70435,759,8152.534681
289.825397,757,8152.947679
290.475369,749,8154.102627
291.79401,745,8154.48015
290.838262,749,8154.887002
289.576033,758,8156.075444
288.75022,765,8156.492591
53.468731,465,8156.741483
289.302347,758,8157.855532
286.511844,799,8158.284943
291.455608,744,8160.458017
290.335091,764,8161.680596
289.0427,764,8162.091149
290.865556,764,8162.526237
291.637349,741,8163.756806
289.584356,754,8164.16177
290.355177,752,8165.475143
289.187191,770,8165.920292
289.989061,752,8166.356605
286.808288,791,8167.674969
288.509789,785,8168.066141
292.046606,739,8168.447283
291.036724,746,8169.632183
289.311871,772,8171.705935
288.962192,761,8172.949069
288.360075,791,8173.376548
289.326916,761,8173.777488
285.736901,799,8174.955344
291.490737,748,8175.36383
293.790595,730,8175.724265
289.74672,755,8176.892112
285.534839,799,8177.395236
289.923271,766,8178.538769
291.256903,746,8178.89715
292.068985,739,8179.276366
64.625687,457,8179.518341
292.101934,739,8182.18489
291.578282,748,8182.68388
290.445443,761,8183.816249
287.206333,790,8184.226892
287.578343,798,8184.665532
286.373099,801,8185.829992
290.953278,765,8186.221581
290.061965,758,8186.597221
166.482956,706,8187.682853
290.97787,757,8188.076092
83.820846,497,8188.321422
291.539491,753,8189.47985
287.652458,771,8189.873875
9.908389,354,8190.081394
284.789028,813,8192.944329
288.791996,776,8193.3496
287.869289,787,8194.509537
292.068904,737,8194.88008
287.789809,773,8195.2789
292.184137,745,8196.454458
291.865758,723,8196.80596
288.96354,767,8197.191977
293.594954,722,8198.30017
290.816754,770,8198.710596
289.777486,767,8199.091253
290.206464,752,8200.2125
292.73256,743,8200.603588
284.038424,819,8203.388272
17.226631,324,8203.541244
290.406433,757,8203.965421
292.856677,742,8204.344856
289.21048,773,8205.522255
289.086555,781,8205.904146
289.007354,766,8207.047457
287.956908,799,8207.448199
284.093904,827,8207.899622
290.28218,757,8209.059855
289.274974,759,8209.54435
287.53028,792,8210.715057
289.849388,762,8211.093721
290.04196,772,8211.509533
291.37362,755,8214.561743
290.042529,772,8214.976055
291.564621,755,8215.348754
290.73657,756,8216.501086
292.099596,752,8216.918994
289.404291,765,8218.054446
287.774314,784,8218.473889
287.279544,801,8218.891189
291.15483,750,8220.041049
290.02596,770,8220.438474
291.164785,760,8220.831338
290.419597,749,8222.038727
288.98405,777,8222.44498
289.729681,771,8225.35152
288.530494,789,8225.755788
288.867624,786,8226.165065
287.197148,797,8227.3403
-6.013568,318,8227.519596
290.771301,760,8227.937367
292.016626,746,8229.106078
293.530335,724,8229.488398
290.39461,766,8229.869393
284.910946,819,8231.097996
291.438009,753,8231.474028
286.383134,808,8231.92625
285.438247,819,8233.149772
290.494309,763,8235.321703
284.390199,835,8236.52932
292.291521,756,8236.972124
291.284883,755,8237.342788
283.448885,824,8238.525796
287.951613,790,8238.919424
285.391121,823,8240.197026
283.345817,843,8240.623267
-54.683768,178,8240.710616
290.473129,766,8241.139191
285.906182,814,8242.482165
291.825361,748,8242.902973
292.649043,748,8244.06669
283.121244,850,8244.547262
-106.410943,108,8244.60897
289.72092,778,8246.746571
287.453004,785,8247.884094
289.297215,777,8248.263409
287.849819,795,8249.433461
290.177965,772,8249.858137
290.280832,769,8250.237419
290.151712,772,8251.443695
291.472674,750,8251.827492
288.605746,780,8252.22486
286.510071,801,8253.40458
292.12514,745,8253.827961
287.757641,798,8255.025454
289.406044,782,8256.836412
290.482798,765,8257.2675
289.443416,783,8258.476702
288.954835,784,8258.883744
290.171591,775,8259.320502
289.283709,775,8260.453441
290.062797,771,8260.824365
289.381719,772,8261.961117
289.781722,777,8262.391739
290.499878,772,8262.795119
288.487575,788,8263.995314
284.426978,839,8264.451329
290.909408,768,8265.621406
287.288314,808,8267.720887
290.770663,764,8268.110243
286.652987,808,8269.244987
288.329182,791,8269.637415
291.917008,758,8270.089797
284.394689,838,8271.25554
291.524842,749,8271.649234
288.913936,788,8273.112708
289.404077,786,8273.538698
290.722473,765,8273.926689
286.497589,806,8275.138268
290.610658,763,8275.567885
290.859135,757,8276.697063
289.062852,781,8278.787545
290.018346,779,8279.23024
287.960904,788,8280.438671
289.15341,776,8280.82484
280.452513,865,8281.26274
292.719535,731,8282.338062
290.723016,744,8282.743472
290.046833,763,8283.968948
289.069276,775,8284.381025
287.459457,786,8284.847301
289.486673,774,8286.012149
291.16073,742,8286.394611
289.322723,776,8286.802143
291.264733,758,8289.710445
289.332475,779,8290.185731
287.921844,790,8291.36946
289.300806,767,8291.752444
287.494917,792,8292.21641
290.462037,759,8293.400359
288.214391,790,8293.827956
287.95639,791,8294.270932
291.478526,761,8295.427538
288.342783,788,8295.816431
290.360348,772,8297.074138
289.100348,778,8297.498179
291.709389,750,8297.885078
289.346188,764,8300.712106
291.521956,741,8301.078092
292.377567,747,8301.476293
283.594896,853,8302.928553
-45.080949,185,8303.088843
291.383885,758,8303.479007
287.438569,801,8304.658563
290.521702,758,8305.097316
288.398164,773,8305.486227
291.375619,759,8306.597387
284.110326,836,8307.030643
12.798503,340,8307.225317
291.330053,757,8308.344137
290.669866,775,8308.780913
292.024163,740,8311.613018
291.18749,753,8311.987756
289.656664,779,8312.464067
293.241797,736,8313.608045
288.920013,775,8314.012057
293.764008,733,8314.39827
284.483827,830,8315.567432
290.816332,748,8315.934621
291.095912,745,8316.298594
288.931969,782,8317.466738
286.39115,794,8317.867772
69.141849,459,8318.102088
97.738502,600,8319.169178
290.937808,771,8319.589587
293.82781,731,8322.349036
291.400849,751,8322.715257
291.649044,745,8323.11959
290.68801,762,8324.309127
287.403525,791,8324.708639
293.808092,725,8325.107148
292.442704,736,8326.225743
288.222165,778,8326.62518
288.282172,784,8327.082213
280.568129,881,8328.259786
286.182432,813,8328.674287
288.083543,771,8329.833131
291.677816,745,8330.251859
290.19981,764,8332.419911
283.831565,828,8333.64461
289.23328,762,8334.148378
287.586156,788,8335.356444
170.13467,743,8335.750901
287.275886,805,8336.200792
287.68479,780,8337.329086
286.339323,788,8337.764862
292.377578,738,8338.156706
286.552443,785,8339.381345
289.996905,751,8339.838749
286.933253,800,8341.001332
289.261827,767,8341.429568
292.597632,743,8343.475809
3.642707,327,8344.469537
291.490428,755,8344.870793
291.930867,754,8345.297293
290.667575,768,8346.509203
288.889546,785,8346.90163
290.695112,751,8347.338871
289.202091,769,8348.502389
290.847098,757,8348.906219
288.37176,780,8349.351442
289.819025,772,8350.549076
292.279774,737,8350.942427
287.698996,777,8352.114181
287.754639,794,8354.370631
288.332209,779,8354.824339
286.988528,781,8356.019037
15.103488,333,8356.19208
289.947855,761,8356.600509
288.872708,784,8357.910788
288.403764,777,8358.328276
292.162068,749,8358.709678
287.464575,790,8359.880881
289.340659,768,8360.29944
284.786014,814,8361.419547
287.280971,780,8361.826594
287.215655,784,8362.435531
289.106927,768,8363.651401
290.351741,750,8365.817081
287.943443,777,8366.230369
289.450357,758,8367.380134
292.263325,748,8367.816407
292.351565,754,8368.929688
288.300278,771,8369.32181
50.187818,420,8369.570085
289.240556,766,8370.838002
288.868583,768,8371.249561
285.877128,810,8371.650998
291.127685,749,8372.800249
289.47757,767,8373.199093
290.889485,747,8373.579325
289.10836,766,8376.203228
288.754874,773,8376.582862
286.243689,802,8377.728063
292.256367,748,8378.184763
288.944276,758,8378.561937
108.481499,563,8379.598241
288.353188,775,8379.97071
288.183381,762,8380.367197
291.346778,744,8381.469329
-2.403344,362,8381.661193
180.386342,725,8382.013236
147.18726,653,8383.115673
287.979111,766,8383.554043
282.96504,830,8383.987126
288.213062,774,8386.718566
-9.011624,298,8386.863776
289.628575,765,8387.247989
40.15164,410,8387.471047
287.923274,788,8388.591799
288.946573,768,8389.004914
291.861352,737,8390.105662
284.790812,809,8390.522678
289.801129,765,8390.987206
289.966431,771,8392.167133
290.665933,749,8392.662692
123.198622,615,8393.107571
289.441211,759,8394.47534
287.84467,784,8394.912344
161.869126,733,8397.002238
289.553804,759,8398.104674
292.571831,721,8398.479666
286.447073,802,8399.727507
286.584849,783,8400.111947
78.955428,527,8400.449937
291.425744,746,8401.551688
285.885307,799,8401.971409
290.06167,762,8402.349779
288.74191,770,8403.499583
108.422041,653,8403.840394
286.139119,794,8404.234157
287.16993,781,8405.452536
172.480747,728,8405.829314
284.599884,824,8408.256536
283.701627,829,8408.68886
103.735638,587,8409.031409
290.282944,754,8410.161475
289.231519,779,8410.563822
286.642846,777,8410.94646
286.410398,787,8412.121061
288.079405,790,8412.520417
287.729691,772,8412.930441
176.971965,735,8414.119917
290.90985,744,8414.5491
282.304065,847,8415.767763
286.331621,806,8416.171104
285.503435,808,8418.260473
284.074137,823,8419.502722
285.115646,802,8419.929741
286.557764,806,8421.080128
282.757478,847,8421.514443
285.161157,809,8421.963571
289.383607,785,8423.356922
286.080784,824,8423.803044
287.290055,800,8425.051169
283.952982,820,8425.488101
284.881828,820,8425.961222
288.441641,772,8427.195356
286.781118,789,8428.861651
286.453922,809,8430.144957
283.012112,833,8430.589583
282.203295,839,8431.036042
286.89202,799,8432.233585
288.231673,783,8432.61951
288.31838,786,8433.756766
289.330573,767,8434.15171
286.538587,803,8434.628611
289.328073,766,8435.787137
287.305863,779,8436.185643
286.072002,808,8436.630429
287.188006,787,8437.773275
282.644504,849,8439.942815
288.931403,783,8441.032352
285.816333,797,8441.434784
287.396941,797,8441.831988
289.877642,756,8442.96627
289.768963,763,8443.351089
291.360529,753,8444.490737
286.00135,796,8444.90724
286.237326,812,8445.361616
286.564135,803,8446.488621
287.095818,789,8446.876191
-30.892484,254,8447.027973
287.99014,791,8448.193033
288.477022,769,8450.251314
286.72856,806,8450.718469
291.692329,748,8451.829165
288.643529,775,8452.33369
283.498652,827,8452.863116
286.72635,781,8454.053451
287.078338,784,8454.443097
282.362464,843,8455.695885
287.72278,784,8456.079793
286.177703,807,8456.488718
291.23591,748,8457.589757
292.669817,742,8458.00836
288.787891,759,8459.22679
21.50431,407,8461.076313
288.822253,769,8461.482304
286.039017,806,8462.611701
-46.772877,226,8462.72594
288.341517,774,8463.166247
291.95409,746,8463.568189
288.521347,778,8464.739001
286.823758,797,8465.146902
289.721744,767,8466.270465
289.840712,770,8466.683083
284.597672,811,8467.081148
286.312228,804,8468.254875
285.322923,811,8468.67981
287.174244,785,8469.090153
290.173177,772,8471.991726
291.865725,749,8472.393405
289.491676,770,8473.525393
289.62226,766,8473.960772
289.328696,764,8474.345308
288.874249,774,8475.57883
288.539704,777,8475.999714
285.876593,804,8476.414029
112.761122,574,8477.484504
289.387206,777,8477.867834
291.377872,749,8478.276023
289.717349,768,8479.448544
289.002192,767,8479.841428
289.560456,757,8482.93525
287.749487,777,8483.318231
290.088932,767,8483.746548
284.176421,812,8484.940228
290.133565,769,8485.342256
288.079292,779,8486.515292
23.69541,381,8486.724134
285.864065,806,8487.140488
285.684414,797,8487.558598
288.414586,785,8488.762718
289.363558,773,8489.151319
286.858432,794,8490.321439
285.224591,809,8490.728489
283.681217,824,8492.882092
289.146912,777,8494.074761
287.785447,789,8494.488271
291.725445,749,8495.65478
289.219391,770,8496.081927
286.749598,799,8496.493971
286.956992,776,8497.689
289.4768,776,8498.10782
123.695505,619,8498.430147
289.192521,772,8499.61372
287.900998,789,8499.999999
288.145544,776,8501.128981
80.354566,486,8501.390741
291.889334,748,8501.760275
286.080311,802,8504.62442
288.061027,794,8505.029065
7.661851,366,8505.207219
293.815427,732,8505.604562
290.690713,749,8506.746336
287.710188,771,8507.123638
287.642043,787,8508.296881
290.845728,753,8508.7059
287.866716,792,8509.109781
287.475269,791,8510.238095
289.467572,766,8510.637961
286.904468,795,8511.073942
288.906713,777,8512.308342
289.975655,762,8514.454362
287.877299,789,8515.660532
289.634427,762,8516.08321
288.799538,768,8516.471784
284.309763,824,8517.667057
285.291535,818,8518.058333
287.930996,784,8519.186295
288.043686,781,8519.62629
284.903524,807,8520.06659
291.233778,753,8521.232196
286.071651,805,8521.669281
290.33018,766,8522.098353
290.142788,758,8523.259766
292.441349,747,8525.39138
290.474548,762,8526.558268
286.486665,803,8526.995614
291.136716,758,8527.38794
288.123955,786,8528.560184
288.809573,783,8528.992606
291.993032,747,8529.389124
289.312881,774,8530.549316
291.690036,751,8531.014037
285.007496,821,8532.319972
287.283268,797,8532.731066
289.038965,773,8533.150458
-22.050474,269,8534.052845
290.696016,750,8534.475247
290.793966,763,8536.64992
282.515876,850,8537.894749
290.823706,773,8538.295542
291.174232,755,8538.710248
287.591739,792,8539.880654
-34.303687,229,8539.993788
290.350604,765,8540.390878
288.954042,769,8541.580162
285.639053,812,8541.996294
292.260155,734,8542.59246
285.684397,807,8543.814211
146.794963,636,8544.144383
290.614518,759,8544.547296
287.989129,778,8547.439632
290.239673,771,8547.86057
290.520013,767,8549.029719
